,id,slug,title,description,details,imgUrl,price,discount,mrp,isMember,isAuthDealer,isFeaturedMember,membershipLevel,shopName,isDoorstepDelivery,isDeliveryFree,isTopAd,isUrgentAd,timeStamp,isVerified,isJobAd,location,adType,isLocalJob,category.id,category.name
12,6188e3fbf394f50070f10654,bmw-316i-warranty-available-2015-for-sale-colombo,BMW 316i Warranty Available 2015,"Colombo, Cars","11,000 km",https://i.ikman-st.com/bmw-316i-warranty-available-2015-for-sale-colombo/1feed418-5226-4707-8097-ede74f9740fe/142/107/cropped.jpg,"Rs 17,000,000",0,0,True,False,False,premium,Siva's Car Sales,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
13,6188b153fc33f900746ee84e,toyota-land-cruiser-prado-kjz95-2002-for-sale-colombo,Toyota Land Cruiser Prado kjz95 2002,"Colombo, Cars","295,000 km",https://i.ikman-st.com/toyota-land-cruiser-prado-kjz95-2002-for-sale-colombo/1289a11d-cbab-498c-a729-d65862b01fc8/142/107/cropped.jpg,"Rs 12,500,000",0,0,False,False,False,free,Hybrid Auto Parts Company,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
14,6188e2f8f09f62212a37e5df,mercedes-benz-c180-2016-for-sale-colombo-33,Mercedes Benz C180 2016,"Colombo, Cars","53,000 km",https://i.ikman-st.com/mercedes-benz-c180-2016-for-sale-colombo-33/f3119bde-592c-4f1e-b114-d513f61028e9/142/107/cropped.jpg,"Rs 18,700,000",0,0,True,False,False,plus,AD Auto Enterprises ,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
15,6188e215828fcd00478ee04a,honda-fit-aria-gd8-2010-2005-for-sale-colombo-3,Honda Fit Aria GD8 2010 2005,"Colombo, Cars","152,000 km",https://i.ikman-st.com/honda-fit-aria-gd8-2010-2005-for-sale-colombo-3/c69e2f8c-3a5e-4698-a298-b9511ee07d65/142/107/cropped.jpg,"Rs 3,980,000",0,0,True,False,False,premium,Avon Lanka Holdings,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
16,6188e1491c868d5d0f1666c6,nissan-ad-wagon-1680cc-1996-for-sale-matara,Nissan AD Wagon 1680cc 1996,"Matara, Cars","198,000 km",https://i.ikman-st.com/nissan-ad-wagon-1680cc-1996-for-sale-matara/3293948e-fb78-4c6d-b4c6-817be75c7a78/142/107/cropped.jpg,"Rs 1,850,000",0,0,True,False,False,premium,MODEL CARS,False,False,False,False,5 days,False,False,Matara,for_sale,False,392,Cars
17,6188e17b828fcd00198ee044,toyota-yaris-facelift-2017-for-sale-colombo-5,Toyota Yaris Facelift 2017,"Colombo, Cars","20,000 km",https://i.ikman-st.com/toyota-yaris-facelift-2017-for-sale-colombo-5/0c5c60f5-d5fe-407d-a634-ea97ceac254d/142/107/cropped.jpg,"Rs 10,650,000",0,0,True,False,False,premium,PRIME HOLDING,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
18,6188b2cf08b92b00466e4e29,mitsubishi-lancer-1981-for-sale-puttalam-2,Mitsubishi Lancer 1981,"Puttalam, Cars","100,000 km",https://i.ikman-st.com/mitsubishi-lancer-1981-for-sale-puttalam-2/b0fca302-3198-4215-ab27-d2a8c041ef8a/142/107/cropped.jpg,"Rs 900,000",0,0,False,False,False,free,,False,False,False,False,5 days,False,False,Puttalam,for_sale,False,392,Cars
19,6188b2a67970de001991d589,toyota-corsa-al-20-1986-for-sale-galle-1,Toyota Corsa AL 20 1986,"Galle, Cars","55,000 km",https://i.ikman-st.com/toyota-corsa-al-20-1986-for-sale-galle-1/a5ac84c0-7042-4d5e-9186-8cd477905161/142/107/cropped.jpg,"Rs 950,000",0,0,False,False,False,free,,False,False,False,False,5 days,False,False,Galle,for_sale,False,392,Cars
20,6188c2f748d0090073577fa0,audi-q2-brand-new-2017-for-sale-colombo,Audi Q2 Brand New 2017,"Colombo, Cars","24,000 km",https://i.ikman-st.com/audi-q2-brand-new-2017-for-sale-colombo/66635371-359a-4b68-9245-87c18a48bbff/142/107/cropped.jpg,"Rs 14,650,000",0,0,True,False,False,premium,Krish Carz ,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
21,6188bfd6828fcd00198edfbe,toyota-axio-wxb-2018-for-sale-colombo-459,Toyota Axio WxB 2018,"Colombo, Cars","40,660 km",https://i.ikman-st.com/toyota-axio-wxb-2018-for-sale-colombo-459/60901631-50ae-44e0-92f3-ec745c59b535/142/107/cropped.jpg,"Rs 11,200,000",0,0,True,True,False,premium,Toyota Lanka,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
22,6188be8108b92b00466e4e52,toyota-land-cruiser-prado-2015-for-sale-colombo-634,Toyota Land Cruiser Prado 2015,"Colombo, Cars","50,000 km",https://i.ikman-st.com/toyota-land-cruiser-prado-2015-for-sale-colombo-634/bef36044-7284-4e44-8de4-3c9782846394/142/107/cropped.jpg,"Rs 33,000,000",0,0,True,True,False,premium,Toyota Lanka,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
23,6188d24f1c868d5cac166676,tata-xenon-mineral-red-2011-2021-for-sale-gampaha,Tata Xenon Mineral Red/2011 2021,"Gampaha, Cars","170,000 km",https://i.ikman-st.com/tata-xenon-mineral-red-2011-2021-for-sale-gampaha/4e941cad-d8c9-4daf-8454-227ea99ebed6/142/107/cropped.jpg,"Rs 3,400,000",0,0,False,False,False,free,,False,False,False,False,5 days,False,False,Gampaha,for_sale,False,392,Cars
24,6188da971a8a2700703a1794,toyota-starlet-glanza-body-fitted-1998-for-sale-ratnapura,Toyota Starlet Glanza Body Fitted 1998,"Ratnapura, Cars","280,000 km",https://i.ikman-st.com/toyota-starlet-glanza-body-fitted-1998-for-sale-ratnapura/3dc867ab-d369-47c5-973d-01ef2f3935d6/142/107/cropped.jpg,"Rs 2,885,000",0,0,False,False,False,free,,False,False,False,False,5 days,False,False,Ratnapura,for_sale,False,392,Cars
0,6188db0be45faf007428092a,bmw-730d-30ltr-turbo-2012-for-sale-colombo-2,BMW 730d 3.0Ltr Turbo 2012,"Colombo, Cars","26,000 km",https://i.ikman-st.com/bmw-730d-30ltr-turbo-2012-for-sale-colombo-2/b5bf06a5-7934-473d-9356-58971853091c/142/107/cropped.jpg,"Rs 28,500,000",0,0,True,False,False,premium,PRIME HOLDING,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
1,6188da412654540c1b6098ec,suzuki-estilo-zen-2012-for-sale-colombo-3,Suzuki Estilo Zen 2012,"Colombo, Cars","81,000 km",https://i.ikman-st.com/suzuki-estilo-zen-2012-for-sale-colombo-3/0b6297c0-951e-4b42-9306-b14d46166142/142/107/cropped.jpg,"Rs 2,890,000",0,0,True,False,False,premium,Avon Lanka Holdings,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
2,6188bcad6982034030ce169a,honda-n-box-g-2015-for-sale-colombo-4,Honda N-Box G 2015,"Colombo, Cars","5,000 km",https://i.ikman-st.com/honda-n-box-g-2015-for-sale-colombo-4/596844ed-45d2-4533-b904-95f70b33edef/142/107/cropped.jpg,"Rs 5,700,000",0,0,True,False,False,premium,Dushan Enterprise,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
3,6188d8ad1c868d5d0f16669e,audi-a6-2015-for-sale-colombo-37,Audi A6 2015,"Colombo, Cars","54,500 km",https://i.ikman-st.com/audi-a6-2015-for-sale-colombo-37/a6d624eb-e522-44ee-9f7d-bcc4f38a1cb5/142/107/cropped.jpg,"Rs 21,800,000",0,0,True,False,False,premium,PRIME HOLDING,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
4,6188ba397970de001991d5ab,honda-accord-2019-for-sale-colombo-5,Honda Accord 2019,"Colombo, Cars","2,500 km",https://i.ikman-st.com/honda-accord-2019-for-sale-colombo-5/f702db37-d793-4e1a-b693-223fa5398df4/142/107/cropped.jpg,"Rs 22,500,000",0,0,True,False,False,premium,Siva's Car Sales,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
5,6188b9576982034093ce1672,bmw-x2-m-sport-2019-for-sale-colombo-115,BMW X2 M Sport 2019,"Colombo, Cars","12,000 km",https://i.ikman-st.com/bmw-x2-m-sport-2019-for-sale-colombo-115/6d23ba0a-75c2-4f7e-9da0-c75dd7c97cbf/142/107/cropped.jpg,"Rs 22,000,000",0,0,True,False,False,premium,Siva's Car Sales,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
6,6188d7f47138dd006d615291,mitsubishi-outlander-2015-for-sale-colombo-446,Mitsubishi Outlander 2015,"Colombo, Cars","101,800 km",https://i.ikman-st.com/mitsubishi-outlander-2015-for-sale-colombo-446/d8d8126b-f313-44e1-92a9-7038b2946cba/142/107/cropped.jpg,"Rs 16,200,000",0,0,True,False,False,plus,AD Auto Enterprises ,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
7,6188b7fbc80e400046eb42b4,suzuki-swift-2008-for-sale-colombo-1312,Suzuki Swift 2008,"Colombo, Cars","90,395 km",https://i.ikman-st.com/suzuki-swift-2008-for-sale-colombo-1312/202d815d-affd-430c-922c-978fb2ea78ea/142/107/cropped.jpg,"Rs 3,495,000",0,0,True,False,False,premium,BUSINESS LANKA CAR SALE,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
8,6188b7391a8a276bc03a15fc,mitsubishi-out-lander-asx-2013-for-sale-colombo,Mitsubishi OUT LANDER ASX 2013,"Colombo, Cars","94,850 km",https://i.ikman-st.com/mitsubishi-out-lander-asx-2013-for-sale-colombo/c3b5ba26-4f9f-4175-896c-6369b9357fa4/142/107/cropped.jpg,"Rs 9,595,000",0,0,True,False,False,premium,BUSINESS LANKA CAR SALE,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
9,6188b71eb9c944443f0af76c,suzuki-spacia-new-2019-for-sale-colombo-6,Suzuki Spacia New 2019,"Colombo, Cars",0 km,https://i.ikman-st.com/suzuki-spacia-new-2019-for-sale-colombo-6/521da71f-d13a-4044-8837-271f8025680f/142/107/cropped.jpg,"Rs 8,200,000",0,0,True,False,False,premium,Dushan Enterprise,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
10,6188d406c642d305b9eb28e1,nissan-x-trail-2016-for-sale-gampaha-252,Nissan X-Trail 2016,"Gampaha, Cars","69,850 km",https://i.ikman-st.com/nissan-x-trail-2016-for-sale-gampaha-252/3148ff17-d24f-4037-b668-d87c4ccbca4d/142/107/cropped.jpg,"Rs 10,200,000",0,0,False,False,False,free,,False,False,False,False,5 days,False,False,Gampaha,for_sale,False,392,Cars
11,6188b65ba7137f2f8e69a115,kia-optima-2013-for-sale-colombo-5,Kia Optima 2013,"Colombo, Cars","90,000 km",https://i.ikman-st.com/kia-optima-2013-for-sale-colombo-5/cb54878b-70b4-4bae-94a7-655d3bf66f4c/142/107/cropped.jpg,"Rs 9,975,000",0,0,True,False,False,premium,Siva's Car Sales,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
12,6188b626a00c2d001955602e,volkswagen-polo-gt-2016-for-sale-colombo-4,Volkswagen Polo GT 2016,"Colombo, Cars","44,839 km",https://i.ikman-st.com/volkswagen-polo-gt-2016-for-sale-colombo-4/0b85aeee-ea9b-43b5-a5c2-1bb57c1e760b/142/107/cropped.jpg,"Rs 6,640,000",0,0,True,False,False,premium,BUSINESS LANKA CAR SALE,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
13,6188d4a4a00c2d2adc555f18,toyota-axio-2015-for-sale-gampaha-552,Toyota Axio 2015,"Gampaha, Cars","120,000 km",https://i.ikman-st.com/toyota-axio-2015-for-sale-gampaha-552/323cc05c-ad69-4275-8918-e9bdddbb7c4d/142/107/cropped.jpg,"Rs 9,450,000",0,0,True,False,False,plus,Sagawa Enterprises,False,False,False,False,5 days,False,False,Gampaha,for_sale,False,392,Cars
14,6188d314a7137f6f9969a01b,honda-vezel-z-grade-orange-pack-2016-for-sale-colombo,Honda Vezel Z GRADE ORANGE PACK 2016,"Colombo, Cars","62,651 km",https://i.ikman-st.com/honda-vezel-z-grade-orange-pack-2016-for-sale-colombo/e53c9da2-0438-461d-9efd-30ecc6279c33/142/107/cropped.jpg,"Rs 9,490,000",0,0,True,False,False,premium,Punchi Car Niwasa,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
15,6188b562ee0290707c290bd4,mercedes-benz-c180-convertible-model-2017-for-sale-colombo,Mercedes Benz C180 CONVERTIBLE MODEL 2017,"Colombo, Cars","54,111 km",https://i.ikman-st.com/mercedes-benz-c180-convertible-model-2017-for-sale-colombo/22519faa-6136-4b93-86e3-68713ce196f7/142/107/cropped.jpg,"Rs 27,550,000",0,0,True,False,False,premium,Nandana Enterprises,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
16,6188a956c51458001aa88d48,toyota-land-cruiser-prado-79-series-2018-for-sale-colombo-1,Toyota Land Cruiser Prado 79 Series 2018,"Colombo, Cars","34,000 km",https://i.ikman-st.com/toyota-land-cruiser-prado-79-series-2018-for-sale-colombo-1/ed6218cd-89f2-4964-92f7-4912e3d55a42/142/107/cropped.jpg,"Rs 27,000,000",0,0,False,False,False,free,,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
17,61889cfa08b92b00726e4dcd,toyota-land-cruiser-prado-diesel-2013-for-sale-colombo,Toyota Land Cruiser Prado Diesel 2013,"Colombo, Cars","184,000 km",https://i.ikman-st.com/toyota-land-cruiser-prado-diesel-2013-for-sale-colombo/f1ef60f3-23dc-4052-9e7d-7c07488f6f28/142/107/cropped.jpg,"Rs 30,000,000",0,0,False,False,False,free,,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
18,61889714c70b70004640f06b,toyota-land-cruiser-sahara-100-vx-v6-1998-for-sale-colombo,Toyota Land Cruiser Sahara 100 VX V6 1998,"Colombo, Cars","257,000 km",https://i.ikman-st.com/toyota-land-cruiser-sahara-100-vx-v6-1998-for-sale-colombo/58192eaf-538f-48e9-828b-329ffaa36127/142/107/cropped.jpg,"Rs 13,250,000",0,0,False,False,False,free,,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
19,6188b44f1c868d5cdc166647,nissan-sunny-n17-2006-for-sale-gampaha-20,Nissan Sunny N17 2006,"Gampaha, Cars","190,000 km",https://i.ikman-st.com/nissan-sunny-n17-2006-for-sale-gampaha-20/e5af5ef7-132b-4550-aabe-c8902a7e697b/142/107/cropped.jpg,"Rs 3,535,000",0,0,False,False,False,free,,False,False,False,False,5 days,False,False,Gampaha,for_sale,False,392,Cars
20,6188d1d3e26fd80019b64962,audi-q3-sline-vorsprung-2019-for-sale-colombo-4,Audi Q3 SLINE VORSPRUNG 2019,"Colombo, Cars","17,500 km",https://i.ikman-st.com/audi-q3-sline-vorsprung-2019-for-sale-colombo-4/92241284-e644-4f2a-8ac2-e2f4c22fad45/142/107/cropped.jpg,"Rs 32,500,000",0,0,True,False,False,premium,CARTIVATE MOTORS,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
21,6188c71ef394f50019f105c8,toyota-passo-2014-for-sale-colombo-36,Toyota Passo 2014,"Colombo, Cars","47,250 km",https://i.ikman-st.com/toyota-passo-2014-for-sale-colombo-36/af904851-25c5-47c4-bc6b-94634bcb2fb0/142/107/cropped.jpg,"Rs 5,900,000",0,0,False,False,False,free,,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
22,6188d0d2fc33f900466ee8ee,toyota-mark-2-full-option-2000-for-sale-colombo-2,Toyota Mark 2 FULL OPTION 2000,"Colombo, Cars","150,000 km",https://i.ikman-st.com/toyota-mark-2-full-option-2000-for-sale-colombo-2/7cb90cb2-f1cd-494a-9c66-814b41b71313/142/107/cropped.jpg,"Rs 4,850,000",0,0,True,False,False,premium,CARTIVATE MOTORS,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
23,6188d0b6a00c2d2aab555f27,nissan-cefiro-cefiiro-v6-2000-for-sale-colombo,Nissan Cefiro Cefiiro V6 2000,"Colombo, Cars","69,000 km",https://i.ikman-st.com/nissan-cefiro-cefiiro-v6-2000-for-sale-colombo/869fd367-842c-45de-86cd-311668fcf73f/142/107/cropped.jpg,"Rs 3,650,000",0,0,True,False,False,plus,AD Auto Enterprises ,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
24,6188cfc0ee0290707c290c2f,land-rover-discovery-hse-2012-for-sale-colombo-1,Land Rover Discovery HSE 2012,"Colombo, Cars","90,000 km",https://i.ikman-st.com/land-rover-discovery-hse-2012-for-sale-colombo-1/2d2bc11f-5621-4afe-9ede-f5257bcf55f4/142/107/cropped.jpg,"Rs 32,500,000",0,0,False,False,False,free,,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
0,6188b3a9e26fd861afb647ca,hyundai-elantra-2014-for-sale-colombo-19,Hyundai Elantra 2014,"Colombo, Cars","98,819 km",https://i.ikman-st.com/hyundai-elantra-2014-for-sale-colombo-19/8643a794-7c4e-42d5-a541-53186714f83b/142/107/cropped.jpg,"Rs 6,990,000",0,0,True,False,False,premium,Sameera Auto Traders,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
1,6188cfb187c1c700465e849a,honda-insight-red-2010-for-sale-gampaha,Honda Insight RED 2010,"Gampaha, Cars","137,000 km",https://i.ikman-st.com/honda-insight-red-2010-for-sale-gampaha/8c40be06-cb9a-45e4-89bd-6a9ce5eac69a/142/107/cropped.jpg,"Rs 5,595,000",0,0,True,False,False,premium,,False,False,False,False,5 days,True,False,Gampaha,for_sale,False,392,Cars
2,6188cf9d6982033801ce1672,toyota-chr-2017-for-sale-colombo-478,Toyota CHR 2017,"Colombo, Cars","26,000 km",https://i.ikman-st.com/toyota-chr-2017-for-sale-colombo-478/fff1313a-1be9-4dbb-884e-426e82f1162c/142/107/cropped.jpg,"Rs 11,200,000",0,0,,,,free,Sell Fast | AD Zone දැන්වීම් ආයතනය,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
3,6188ccce7138dd0019615260,mitsubishi-pajero-2000-for-sale-kandy,Mitsubishi Pajero 2000,"Kandy, Cars","215,000 km",https://i.ikman-st.com/mitsubishi-pajero-2000-for-sale-kandy/7a4f9425-1fc2-460c-8b1d-64650c543d35/142/107/cropped.jpg,"Rs 5,000,000",0,0,False,False,False,free,,False,False,False,False,5 days,False,False,Kandy,for_sale,False,392,Cars
4,6188cf321a8a276bc03a1678,toyota-hilux-revolution-4x4diesel-2017-for-sale-colombo,Toyota Hilux REVOLUTION 4X4DIESEL 2017,"Colombo, Cars","41,000 km",https://i.ikman-st.com/toyota-hilux-revolution-4x4diesel-2017-for-sale-colombo/7c6d06c9-878b-48f9-bb0c-7ebfccafd0f7/142/107/cropped.jpg,"Rs 19,800,000",0,0,True,False,False,premium,CARTIVATE MOTORS,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
5,6184ab5dd964330046ad75eb,toyota-axio-2017-for-sale-matara,Toyota Axio 2017,"Matara, Cars","102,000 km",https://i.ikman-st.com/toyota-axio-2017-for-sale-matara/150d0a46-0471-4998-98d8-d054aba1a529/142/107/cropped.jpg,"Rs 10,500,000",0,0,False,False,False,free,,False,False,False,False,5 days,False,False,Matara,for_sale,False,392,Cars
6,6188b2ceca28840042d3be16,mitsubishi-outlander-phev-2014-for-sale-colombo-536,Mitsubishi Outlander PHEV 2014,"Colombo, Cars","109,184 km",https://i.ikman-st.com/mitsubishi-outlander-phev-2014-for-sale-colombo-536/f7ecfd93-6276-435e-9ca2-7ee59954075c/142/107/cropped.jpg,"Rs 12,950,000",0,0,True,False,False,premium,Sameera Auto Traders,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
7,6188cce61a8a2700703a1776,audi-a4-tfsi-2017-for-sale-colombo,Audi A4 TFSI 2017,"Colombo, Cars","49,000 km",https://i.ikman-st.com/audi-a4-tfsi-2017-for-sale-colombo/8bcf6602-9d7c-49f9-9bb5-f63f0d3d4563/142/107/cropped.jpg,"Rs 16,950,000",0,0,False,False,False,free,,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
8,6188b22bfc33f900196ee848,daihatsu-boon-safety-unregistered-2017-for-sale-colombo-4,Daihatsu Boon Safety unregistered 2017,"Colombo, Cars","20,000 km",https://i.ikman-st.com/daihatsu-boon-safety-unregistered-2017-for-sale-colombo-4/dd918d8a-ef93-4130-8529-de9f9b986e27/142/107/cropped.jpg,"Rs 7,800,000",0,0,True,False,False,premium,Dushan Enterprise,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
9,6188b242ca28840076d3bdfd,honda-civic-ex-tech-pack-2018-for-sale-colombo-47,Honda Civic EX TECH PACK 2018,"Colombo, Cars","45,000 km",https://i.ikman-st.com/honda-civic-ex-tech-pack-2018-for-sale-colombo-47/5da0edad-0cae-4313-b8ce-1d27e1dfe73c/142/107/cropped.jpg,"Rs 11,790,000",0,0,True,False,False,premium,Suren Auto Mart,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
10,6188b200c80e400070eb429a,mercedes-benz-c160-c180-2017-for-sale-colombo-2,Mercedes Benz C160 C180 2017,"Colombo, Cars","27,000 km",https://i.ikman-st.com/mercedes-benz-c160-c180-2017-for-sale-colombo-2/1c770cfa-0e8d-4333-a6c7-322be8fd40b0/142/107/cropped.jpg,"Rs 18,500,000",0,0,True,False,False,premium,Siva's Car Sales,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
11,6188b1ece4fcd5513f0f30be,tata-telcolin-2011-for-sale-colombo-2,Tata Telcolin 2011,"Colombo, Cars","88,555 km",https://i.ikman-st.com/tata-telcolin-2011-for-sale-colombo-2/8a14f442-0e41-487d-82be-652ebb89afea/142/107/cropped.jpg,"Rs 2,665,000",0,0,True,False,False,premium,BUSINESS LANKA CAR SALE,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
12,6188c9e4fc33f900746ee8bd,toyota-vitz-2007-for-sale-colombo-3596,Toyota Vitz 2007,"Colombo, Cars","115,000 km",https://i.ikman-st.com/toyota-vitz-2007-for-sale-colombo-3596/07b28762-c573-4912-87d8-f92997517834/142/107/cropped.jpg,"Rs 4,490,000",0,0,False,False,False,free,,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
13,6188b147c80e400046eb429a,mitsubishi-ek-wagon-custom-2019-for-sale-colombo-4,Mitsubishi eK Wagon Custom 2019,"Colombo, Cars",0 km,https://i.ikman-st.com/mitsubishi-ek-wagon-custom-2019-for-sale-colombo-4/576c1d36-6d35-4ad6-a901-4e892d29a560/142/107/cropped.jpg,"Rs 8,800,000",0,0,True,False,False,premium,Dushan Enterprise,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
14,6188c9def394f50070f105f3,toyota-land-cruiser-sahara-v8-2015-for-sale-colombo-16,Toyota Land Cruiser Sahara V8 2015,"Colombo, Cars","129,000 km",https://i.ikman-st.com/toyota-land-cruiser-sahara-v8-2015-for-sale-colombo-16/c4bec2c4-0853-4600-87b9-7b2ef4f9eb4e/142/107/cropped.jpg,"Rs 53,500,000",0,0,True,False,False,plus,AD Auto Enterprises ,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
15,6188c9b18074de00736ca7b7,honda-vezel-z-grade-2014-for-sale-colombo-1835,Honda Vezel Z Grade 2014,"Colombo, Cars","65,000 km",https://i.ikman-st.com/honda-vezel-z-grade-2014-for-sale-colombo-1835/4535723b-12d5-4dca-8755-4d28d16f88b2/142/107/cropped.jpg,"Rs 7,900,000",0,0,True,False,False,premium,Siva's Car Sales,False,False,False,False,5 days,True,False,Colombo,for_sale,False,392,Cars
16,6188b0a5c514580074a88d6a,suzuki-spacia-2016-for-sale-colombo-672,Suzuki Spacia 2016,"Colombo, Cars","78,000 km",https://i.ikman-st.com/suzuki-spacia-2016-for-sale-colombo-672/dc7722f7-f145-4d17-a7ae-7a6fb8927ebc/142/107/cropped.jpg,"Rs 4,995,000",0,0,True,False,False,premium,Bc Lanka (Pvt) Ltd,False,False,False,False,5 days,False,False,Colombo,for_sale,False,392,Cars
