,slug,title,description,details,imgUrl,price,discount,mrp,isMember,isAuthDealer,isFeaturedMember,membershipLevel,shopName,isDoorstepDelivery,isDeliveryFree,isTopAd,isUrgentAd,timeStamp,isVerified,isJobAd,location,adType,isLocalJob,category.id,category.name
10,tata-nano-lx-2012-for-sale-gampaha-272,Tata Nano LX 2012,"Gampaha, Cars","70,000 km",https://i.ikman-st.com/tata-nano-lx-2012-for-sale-gampaha-272/ca263759-1ab1-491c-9d0c-304409843693/142/107/cropped.jpg,"Rs 1,180,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Gampaha,for_sale,False,392,Cars
11,audi-a3-sedan-tfsi-2016-for-sale-anuradhapura,Audi A3 Sedan TFSI 2016,"Anuradhapura, Cars","21,500 km",https://i.ikman-st.com/audi-a3-sedan-tfsi-2016-for-sale-anuradhapura/3167fd3b-8787-48fd-8972-3d6986064944/142/107/cropped.jpg,"Rs 14,900,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Anuradhapura,for_sale,False,392,Cars
12,suzuki-swift-2004-for-sale-colombo-2216,Suzuki Swift 2004,"Colombo, Cars","104,000 km",https://i.ikman-st.com/suzuki-swift-2004-for-sale-colombo-2216/3bd417a4-d7ec-4227-ab63-d258e6de1d41/142/107/cropped.jpg,"Rs 3,150,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
13,suzuki-wagon-r-stingray-2018-for-sale-ratnapura-21,Suzuki Wagon R Stingray 2018,"Ratnapura, Cars","58,668 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2018-for-sale-ratnapura-21/305c7e85-d9d0-4cd7-8831-e9694f1349e3/142/107/cropped.jpg,"Rs 5,300,000",0,0,,,,free,P I T Computer Systems ,False,False,False,False,10 days,False,False,Ratnapura,for_sale,False,392,Cars
14,nissan-x-trail-premier-2016-for-sale-colombo-14,Nissan X-Trail Premier 2016,"Colombo, Cars","84,300 km",https://i.ikman-st.com/nissan-x-trail-premier-2016-for-sale-colombo-14/e7fe23f7-2ef5-4112-ba94-9b8e92fbb053/142/107/cropped.jpg,"Rs 7,975,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
15,nissan-leaf-2013-for-sale-kurunegala-85,Nissan Leaf 2013,"Kurunegala, Cars","18,000 km",https://i.ikman-st.com/nissan-leaf-2013-for-sale-kurunegala-85/8cae8f6f-6468-43e7-8c92-e8e8b4216f93/142/107/cropped.jpg,"Rs 2,700,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Kurunegala,for_sale,False,392,Cars
16,nissan-x-trail-ht32-2015-for-sale-gampaha-1,Nissan X-Trail HT32 2015,"Gampaha, Cars","125,000 km",https://i.ikman-st.com/nissan-x-trail-ht32-2015-for-sale-gampaha-1/7710a5ce-ee1d-4d90-b9c8-a6c77d0c6a1d/142/107/cropped.jpg,"Rs 10,000,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Gampaha,for_sale,False,392,Cars
17,toyota-axio-2013-for-sale-kandy-2,Toyota Axio 2013,"Kandy, Cars","45,300 km",https://i.ikman-st.com/toyota-axio-2013-for-sale-kandy-2/ada718c2-2fdf-42f5-9ed4-5f0520f1ce3d/142/107/cropped.jpg,"Rs 8,800,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Kandy,for_sale,False,392,Cars
18,micro-trend-2010-for-sale-colombo-50,Micro Trend 2010,"Colombo, Cars","180,000 km",https://i.ikman-st.com/micro-trend-2010-for-sale-colombo-50/bc006ef4-d2e3-4e67-a67c-7826ae4137ad/142/107/cropped.jpg,"Rs 1,450,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
19,skoda-fabia-2020-for-sale-colombo-13,Skoda Fabia 2020,"Colombo, Cars","2,500 km",https://i.ikman-st.com/skoda-fabia-2020-for-sale-colombo-13/2b044c12-3e63-4f5c-ad0e-b6fd75228750/142/107/cropped.jpg,"Rs 6,985,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
20,mercedes-benz-c200-c230-sport-2006-for-sale-colombo,Mercedes Benz C200 C230 Sport 2006,"Colombo, Cars","117,000 km",https://i.ikman-st.com/mercedes-benz-c200-c230-sport-2006-for-sale-colombo/e0f1b7a2-0a3a-4642-a68d-b4c646ef7a52/142/107/cropped.jpg,"Rs 6,750,000",0,0,True,False,False,premium,Siva's Car Sales,False,False,False,False,10 days,True,False,Colombo,for_sale,False,392,Cars
21,suzuki-spacia-g-grade-2015-for-sale-colombo-32,Suzuki Spacia G Grade 2015,"Colombo, Cars","83,009 km",https://i.ikman-st.com/suzuki-spacia-g-grade-2015-for-sale-colombo-32/54467ef9-309f-4017-8703-38f202889227/142/107/cropped.jpg,"Rs 4,635,000",0,0,True,False,False,premium,Osaka Car Sales ,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
22,suzuki-alto-2015-for-sale-kalutara-1388,Suzuki Alto 2015,"Kalutara, Cars","90,000 km",https://i.ikman-st.com/suzuki-alto-2015-for-sale-kalutara-1388/b8c0ae0c-56d9-426c-b2e6-3687a8b13af3/142/107/cropped.jpg,"Rs 2,700,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Kalutara,for_sale,False,392,Cars
23,suzuki-celerio-vxi-2015-for-sale-kalutara-46,Suzuki Celerio VXI 2015,"Kalutara, Cars","64,700 km",https://i.ikman-st.com/suzuki-celerio-vxi-2015-for-sale-kalutara-46/dfdcf0e1-9617-4af7-9a7e-0321a3d93b38/142/107/cropped.jpg,"Rs 3,650,000",0,0,,,,free,Sell Fast | Horana | Star Ad Creation,False,False,False,False,10 days,False,False,Kalutara,for_sale,False,392,Cars
24,toyota-rush-2019-for-sale-colombo-28,Toyota Rush 2019,"Colombo, Cars","20,000 km",https://i.ikman-st.com/toyota-rush-2019-for-sale-colombo-28/90c0a642-a7d8-4092-ab16-092c0595451a/142/107/cropped.jpg,"Rs 14,250,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
0,toyota-fielder-axio-g-safety-8ab-2016-for-sale-colombo-1,Toyota Fielder Axio G Safety 8AB 2016,"Colombo, Cars","55,000 km",https://i.ikman-st.com/toyota-fielder-axio-g-safety-8ab-2016-for-sale-colombo-1/aad05777-ab95-4582-9b10-f31ef449cdf9/142/107/cropped.jpg,"Rs 8,775,000",0,0,True,False,False,premium,VS TRADING,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
1,bmw-x1-s-drive-18i-2019-for-sale-gampaha,BMW X1 S Drive 18i 2019,"Gampaha, Cars","7,450 km",https://i.ikman-st.com/bmw-x1-s-drive-18i-2019-for-sale-gampaha/0e0346e7-15ea-46f5-9e99-ed1adb403976/142/107/cropped.jpg,"Rs 25,000,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Gampaha,for_sale,False,392,Cars
2,audi-a3-s-line-2018-for-sale-colombo-269,Audi A3 S Line 2018,"Colombo, Cars","62,000 km",https://i.ikman-st.com/audi-a3-s-line-2018-for-sale-colombo-269/8081db29-f2dc-4ddf-9b64-d652090a7fd6/142/107/cropped.jpg,"Rs 15,500,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
3,honda-n-box-2016-for-sale-kandy-5,Honda N-Box 2016,"Kandy, Cars","54,000 km",https://i.ikman-st.com/honda-n-box-2016-for-sale-kandy-5/d6eebe46-30bc-44e7-be81-13692de3cbf9/142/107/cropped.jpg,"Rs 5,550,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Kandy,for_sale,False,392,Cars
4,toyota-vitz-safety-2016-for-sale-colombo-670,Toyota Vitz Safety 2016,"Colombo, Cars","42,000 km",https://i.ikman-st.com/toyota-vitz-safety-2016-for-sale-colombo-670/fa1d4500-f0dd-4ccb-b865-f32218ae36d0/142/107/cropped.jpg,"Rs 5,950,000",0,0,,,,free,Tele Ads,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
5,suzuki-maruti-2003-for-sale-colombo-7,Suzuki Maruti 2003,"Colombo, Cars","95,971 km",https://i.ikman-st.com/suzuki-maruti-2003-for-sale-colombo-7/b366f829-7d49-4a9a-83ad-1003775ae415/142/107/cropped.jpg,"Rs 1,450,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
6,hyundai-elantra-2005-for-sale-colombo,Hyundai Elantra (Used) 2005,"Colombo, Cars","116,000 km",https://i.ikman-st.com/hyundai-elantra-2005-for-sale-colombo/35929a88-c772-4b99-8796-dab7ee6731c8/142/107/cropped.jpg,"Rs 2,450,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
7,daewoo-lanos-1993-for-sale-matara,Daewoo Lanos 1993,"Matara, Cars","125,000 km",https://i.ikman-st.com/daewoo-lanos-1993-for-sale-matara/be4ba850-44b3-4f4d-8de3-47a254e25dcc/142/107/cropped.jpg,"Rs 825,000",0,0,True,False,False,premium,MLS CARS,False,False,False,False,10 days,True,False,Matara,for_sale,False,392,Cars
8,mitsubishi-pajero-io-jeep-4x4-1999-for-sale-colombo,Mitsubishi Pajero io jeep 4×4 1999,"Colombo, Cars","78,000 km",https://i.ikman-st.com/mitsubishi-pajero-io-jeep-4x4-1999-for-sale-colombo/00265b44-bf9b-4f31-b8a0-6f633e862652/142/107/cropped.jpg,"Rs 3,250,000",0,0,,,,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
9,toyota-land-cruiser-sahara-v8-fully-loaded-2016-for-sale-colombo-1,Toyota Land Cruiser Sahara V8 Fully Loaded 2016,"Colombo, Cars","71,000 km",https://i.ikman-st.com/toyota-land-cruiser-sahara-v8-fully-loaded-2016-for-sale-colombo-1/944a2978-7354-4a25-81b4-ca5d5470703c/142/107/cropped.jpg,"Rs 59,000,000",0,0,True,False,False,premium,Car Land,False,False,False,False,10 days,True,False,Colombo,for_sale,False,392,Cars
10,suzuki-swift-2002-for-sale-colombo-653,Suzuki Swift 2002,"Colombo, Cars","153,000 km",https://i.ikman-st.com/suzuki-swift-2002-for-sale-colombo-653/1ce589b7-28e5-4f1a-bc49-d64fabdbf6cc/142/107/cropped.jpg,"Rs 2,900,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
11,kia-sportage-new-face-lift-2015-for-sale-colombo-7,Kia Sportage New Face Lift 2015,"Colombo, Cars","40,000 km",https://i.ikman-st.com/kia-sportage-new-face-lift-2015-for-sale-colombo-7/653a0019-aa3a-4f0e-8862-1236429a1901/142/107/cropped.jpg,"Rs 12,190,000",0,0,True,False,False,premium,Car Land,False,False,False,False,10 days,True,False,Colombo,for_sale,False,392,Cars
12,suzuki-alto-japan-box-2004-for-sale-gampaha-1,Suzuki Alto Japan Box 2004,"Gampaha, Cars","136,000 km",https://i.ikman-st.com/suzuki-alto-japan-box-2004-for-sale-gampaha-1/b01d1f0a-2762-4e22-9dd5-051c6a96fee6/142/107/cropped.jpg,"Rs 2,900,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Gampaha,for_sale,False,392,Cars
13,hyundai-accent-2001-for-sale-ampara,Hyundai Accent 2001,"Ampara, Cars","120,000 km",https://i.ikman-st.com/hyundai-accent-2001-for-sale-ampara/da975506-e062-4990-b043-58dc5106ca0c/142/107/cropped.jpg,"Rs 2,950,000",0,0,,,,free,Tele Ads,False,False,False,False,10 days,False,False,Ampara,for_sale,False,392,Cars
14,mitsubishi-montero-2013-for-sale-colombo-1003,Mitsubishi Montero 2013,"Colombo, Cars","29,000 km",https://i.ikman-st.com/mitsubishi-montero-2013-for-sale-colombo-1003/b7d27af4-2ea3-43f1-8353-8dc04b0d67a5/142/107/cropped.jpg,"Rs 23,700,000",0,0,False,False,False,free,,False,False,False,False,10 days,False,False,Colombo,for_sale,False,392,Cars
15,honda-integra-1999-for-sale-gampaha,Honda Integra 1999,"Gampaha, Cars","190,000 km",https://i.ikman-st.com/honda-integra-1999-for-sale-gampaha/450b9741-b688-446d-b1e1-f9e606ceeff3/142/107/cropped.jpg,"Rs 1,975,000",0,0,False,False,False,free,,False,False,False,False,11 days,False,False,Gampaha,for_sale,False,392,Cars
16,bmw-x1-drive-181-car-2019-for-sale-kandy,BMW X1 Drive 181 Car 2019,"Kandy, Cars","43,000 km",https://i.ikman-st.com/bmw-x1-drive-181-car-2019-for-sale-kandy/14651747-b9f8-422d-bec6-c945b1c7ddc4/142/107/cropped.jpg,"Rs 19,000,000",0,0,,,,free,Free Bird Media (Pvt) Ltd,False,False,False,False,11 days,False,False,Kandy,for_sale,False,392,Cars
17,suzuki-wagon-r-fx-2017-for-sale-colombo-3069,Suzuki Wagon R FX 2017,"Colombo, Cars","44,000 km",https://i.ikman-st.com/suzuki-wagon-r-fx-2017-for-sale-colombo-3069/31fee904-4e35-4001-8d26-c10e9e0d84a1/142/107/cropped.jpg,"Rs 4,400,000",0,0,False,False,False,free,,False,False,False,False,11 days,False,False,Colombo,for_sale,False,392,Cars
18,audi-a4-facelift-2012-for-sale-colombo-12,Audi A4 Facelift 2012,"Colombo, Cars","45,000 km",https://i.ikman-st.com/audi-a4-facelift-2012-for-sale-colombo-12/7d94d07d-4834-47e0-8eb8-a9e852b3f330/142/107/cropped.jpg,"Rs 12,950,000",0,0,True,False,False,premium,Siva's Car Sales,False,False,False,False,11 days,True,False,Colombo,for_sale,False,392,Cars
19,nissan-tiida-latio-2012-for-sale-colombo,Nissan Tiida Latio 2012,"Colombo, Cars","70,000 km",https://i.ikman-st.com/nissan-tiida-latio-2012-for-sale-colombo/71e624c1-4aa4-4835-882b-8c39b742c3da/142/107/cropped.jpg,"Rs 5,800,000",0,0,True,False,False,premium,Siva's Car Sales,False,False,False,False,11 days,True,False,Colombo,for_sale,False,392,Cars
20,honda-accord-2004-for-sale-colombo-80,Honda Accord 2004,"Colombo, Cars","120,000 km",https://i.ikman-st.com/honda-accord-2004-for-sale-colombo-80/62c442af-01a4-4741-94cc-685174da5ae0/142/107/cropped.jpg,"Rs 3,850,000",0,0,True,False,False,premium,Siva's Car Sales,False,False,False,False,11 days,True,False,Colombo,for_sale,False,392,Cars
21,mazda-familia-1985-for-sale-ratnapura,Mazda Familia 1985,"Ratnapura, Cars","302,400 km",https://i.ikman-st.com/mazda-familia-1985-for-sale-ratnapura/1c34110e-7da0-4639-9982-caa6b0e4e711/142/107/cropped.jpg,"Rs 975,000",0,0,False,False,False,free,,False,False,False,False,11 days,False,False,Ratnapura,for_sale,False,392,Cars
22,suzuki-wagon-r-stingray-turbo-2018-for-sale-anuradhapura,Suzuki Wagon R Stingray Turbo 2018,"Anuradhapura, Cars","44,153 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-turbo-2018-for-sale-anuradhapura/fd42baa7-fc98-442d-962b-1e22367eef18/142/107/cropped.jpg,"Rs 5,990,000",0,0,,,,free,Sell Fast | Anuradhapura | Sathsara,False,False,False,False,11 days,False,False,Anuradhapura,for_sale,False,392,Cars
23,perodua-axia-auto-2016-for-sale-colombo-2,Perodua Axia auto 2016,"Colombo, Cars","26,800 km",https://i.ikman-st.com/perodua-axia-auto-2016-for-sale-colombo-2/a392fe48-76cd-4a9b-b506-f85d920310a8/142/107/cropped.jpg,"Rs 5,300,000",0,0,False,False,False,free,,False,False,False,False,11 days,False,False,Colombo,for_sale,False,392,Cars
24,mitsubishi-montero-2013-for-sale-kandy,Mitsubishi Montero 2013,"Kandy, Cars","36,000 km",https://i.ikman-st.com/mitsubishi-montero-2013-for-sale-kandy/8cccd7dd-d762-44c3-a9db-4164fc84df6f/142/107/cropped.jpg,"Rs 20,500,000",0,0,True,False,False,plus,N &T Traders,False,False,False,False,11 days,False,False,Kandy,for_sale,False,392,Cars
0,honda-civic-ex-sedan-2018-for-sale-colombo,Honda Civic EX Sedan 2018,"Colombo, Cars","58,000 km",https://i.ikman-st.com/honda-civic-ex-sedan-2018-for-sale-colombo/cca697a1-38b8-46cd-8346-bf25733c5268/142/107/cropped.jpg,"Rs 11,200,000",0,0,False,False,False,free,,False,False,False,False,11 days,False,False,Colombo,for_sale,False,392,Cars
1,land-rover-range-sport-2017-for-sale-colombo-20,Land Rover Range Sport 2017,"Colombo, Cars","17,000 km",https://i.ikman-st.com/land-rover-range-sport-2017-for-sale-colombo-20/80d94faa-eb2e-4673-a605-a8743eee1662/142/107/cropped.jpg,"Rs 45,000,000",0,0,True,False,False,premium,Mannapperuma Traders (Pvt) Ltd,False,False,False,False,11 days,False,False,Colombo,for_sale,False,392,Cars
2,mercedes-benz-cla-200-amg-premium-plus-2020-for-sale-colombo-78,Mercedes Benz CLA 200 AMG Premium Plus 2020,"Colombo, Cars","8,000 km",https://i.ikman-st.com/mercedes-benz-cla-200-amg-premium-plus-2020-for-sale-colombo-78/55dcd0ce-2651-4739-a3dc-a732f91fed59/142/107/cropped.jpg,"Rs 30,000,000",0,0,True,False,False,premium,Mannapperuma Traders (Pvt) Ltd,False,False,False,False,11 days,False,False,Colombo,for_sale,False,392,Cars
3,toyota-land-cruiser-sahara-diesel-v8-vx-2016-for-sale-colombo-1,Toyota Land Cruiser Sahara Diesel V8 VX 2016,"Colombo, Cars","74,000 km",https://i.ikman-st.com/toyota-land-cruiser-sahara-diesel-v8-vx-2016-for-sale-colombo-1/d5df8dc1-d2ff-4531-aa15-9f88d72f1666/142/107/cropped.jpg,"Rs 70,000,000",0,0,True,False,False,premium,Mannapperuma Traders (Pvt) Ltd,False,False,False,False,11 days,False,False,Colombo,for_sale,False,392,Cars
4,bmw-225xe-e-drive-2017-for-sale-colombo-1,BMW 225XE E Drive 2017,"Colombo, Cars",0 km,https://i.ikman-st.com/bmw-225xe-e-drive-2017-for-sale-colombo-1/54588be8-faa3-4ec4-934c-b2aee81146f2/142/107/cropped.jpg,"Rs 18,000,000",0,0,True,False,False,premium,Mannapperuma Traders (Pvt) Ltd,False,False,False,False,11 days,False,False,Colombo,for_sale,False,392,Cars
5,land-rover-range-autobiography-lwb-2018-for-sale-colombo-1,Land Rover Range Autobiography LWB 2018,"Colombo, Cars","27,000 km",https://i.ikman-st.com/land-rover-range-autobiography-lwb-2018-for-sale-colombo-1/75e81477-8f2e-421a-b9d6-593e84a6b222/142/107/cropped.jpg,"Rs 80,000,000",0,0,True,False,False,premium,Mannapperuma Traders (Pvt) Ltd,False,False,False,False,11 days,False,False,Colombo,for_sale,False,392,Cars
6,toyota-hilux-2011-for-sale-colombo-152,Toyota Hilux 2011,"Colombo, Cars","280,039 km",https://i.ikman-st.com/toyota-hilux-2011-for-sale-colombo-152/967a47f6-b9c8-45de-a0cc-96bb433cf58a/142/107/cropped.jpg,"Rs 10,000,000",0,0,False,False,False,free,,False,False,False,False,11 days,False,False,Colombo,for_sale,False,392,Cars
7,honda-fit-gp-5-f-grade-2015-for-sale-colombo-2,Honda Fit GP 5 F grade 2015,"Colombo, Cars","65,000 km",https://i.ikman-st.com/honda-fit-gp-5-f-grade-2015-for-sale-colombo-2/5b589d6a-7ea7-441f-994a-27bccd79c397/142/107/cropped.jpg,"Rs 6,100,000",0,0,False,False,False,free,,False,False,False,False,11 days,False,False,Colombo,for_sale,False,392,Cars
8,toyota-chr-gt-turbo-2019-for-sale-anuradhapura,Toyota CHR Gt Turbo 2019,"Anuradhapura, Cars","35,380 km",https://i.ikman-st.com/toyota-chr-gt-turbo-2019-for-sale-anuradhapura/7ca107df-b2c6-4d3d-85e8-c8ae002b6ef3/142/107/cropped.jpg,"Rs 13,000,000",0,0,False,False,False,free,,False,False,False,False,11 days,False,False,Anuradhapura,for_sale,False,392,Cars
9,toyota-passo-kgc-30-2010-for-sale-colombo-1,Toyota Passo KGC 30 2010,"Colombo, Cars","111,000 km",https://i.ikman-st.com/toyota-passo-kgc-30-2010-for-sale-colombo-1/37f05cc0-bcdc-449f-a747-267e4bcab7e7/142/107/cropped.jpg,"Rs 4,275,000",0,0,False,False,False,free,,False,False,False,False,11 days,False,False,Colombo,for_sale,False,392,Cars
10,tata-nano-2016-for-sale-colombo-329,Tata Nano 2016,"Colombo, Cars","170,000 km",https://i.ikman-st.com/tata-nano-2016-for-sale-colombo-329/59f19de1-2a3d-4828-a8f1-5fe827a5b3ca/142/107/cropped.jpg,"Rs 1,700,000",0,0,False,False,False,free,,False,False,False,False,11 days,False,False,Colombo,for_sale,False,392,Cars
11,peugeot-505-1971-for-sale-colombo,Peugeot 505 1971,"Colombo, Cars","100,000 km",https://i.ikman-st.com/peugeot-505-1971-for-sale-colombo/74ea3e66-dc0b-44f5-bfc2-5ff468fad202/142/107/cropped.jpg,"Rs 560,000",0,0,False,False,False,free,,False,False,False,False,11 days,False,False,Colombo,for_sale,False,392,Cars
12,bmw-x5-s200-2015-for-sale-colombo,BMW X5 S200 2015,"Colombo, Cars","173,491 km",https://i.ikman-st.com/bmw-x5-s200-2015-for-sale-colombo/c9d422ec-1150-4713-af29-c2a737195a80/142/107/cropped.jpg,"Rs 30,000,000",0,0,False,False,False,free,,False,False,False,False,11 days,False,False,Colombo,for_sale,False,392,Cars
13,mitsubishi-outlander-2003-for-sale-gampaha-3,Mitsubishi Outlander 2003,"Gampaha, Cars","152,000 km",https://i.ikman-st.com/mitsubishi-outlander-2003-for-sale-gampaha-3/f156ca1a-bee5-4fa9-9735-90607d3439fe/142/107/cropped.jpg,"Rs 4,900,000",0,0,False,False,False,free,,False,False,False,False,11 days,False,False,Gampaha,for_sale,False,392,Cars
14,toyota-corolla-141-2007-for-sale-gampaha-102,Toyota Corolla 141 2007,"Gampaha, Cars","135,000 km",https://i.ikman-st.com/toyota-corolla-141-2007-for-sale-gampaha-102/1dab24fe-f5cd-409f-abb8-878f41ceae31/142/107/cropped.jpg,"Rs 6,090,000",0,0,False,False,False,free,,False,False,False,False,11 days,False,False,Gampaha,for_sale,False,392,Cars
15,toyota-starlet-ep82-auto-1994-for-sale-gampaha,Toyota Starlet EP82 AUTO 1994,"Gampaha, Cars","150,000 km",https://i.ikman-st.com/toyota-starlet-ep82-auto-1994-for-sale-gampaha/5b48d7ba-48e4-41f5-b5da-59573c93432f/142/107/cropped.jpg,"Rs 2,345,000",0,0,True,False,False,premium,S L P TRADING,False,False,False,False,11 days,True,False,Gampaha,for_sale,False,392,Cars
16,toyota-passo-2007-for-sale-matara-47,Toyota Passo 2007,"Matara, Cars","86,000 km",https://i.ikman-st.com/toyota-passo-2007-for-sale-matara-47/3992aba5-21e8-49af-ac6d-4ee856dd45f7/142/107/cropped.jpg,"Rs 3,990,000",0,0,True,False,False,plus,Royal way car sale,False,False,False,False,11 days,True,False,Matara,for_sale,False,392,Cars
17,honda-freed-smart-key-2013-for-sale-colombo-6,Honda Freed Smart Key 2013,"Colombo, Cars","86,821 km",https://i.ikman-st.com/honda-freed-smart-key-2013-for-sale-colombo-6/a41eb602-1c35-45a3-a682-d7ff624b6d8f/142/107/cropped.jpg,"Rs 6,690,000",0,0,True,False,False,premium,Nandana Enterprises,False,False,False,False,11 days,True,False,Colombo,for_sale,False,392,Cars
18,toyota-premio-g-superior-2019-for-sale-colombo-476,Toyota Premio G Superior 2019,"Colombo, Cars","32,800 km",https://i.ikman-st.com/toyota-premio-g-superior-2019-for-sale-colombo-476/8cb4ff7c-5fb8-416b-aaa0-87e0e83aed38/142/107/cropped.jpg,"Rs 18,950,000",0,0,True,False,False,premium,Nandana Enterprises,False,False,False,False,11 days,True,False,Colombo,for_sale,False,392,Cars
19,toyota-corolla-2-deisel-turbo-1990-for-sale-gampaha,Toyota Corolla 2 DEISEL TURBO 1990,"Gampaha, Cars","150,000 km",https://i.ikman-st.com/toyota-corolla-2-deisel-turbo-1990-for-sale-gampaha/b4d49fa2-6e6e-4d6c-9af7-5d849bc90192/142/107/cropped.jpg,"Rs 1,445,000",0,0,True,False,False,premium,S L P TRADING,False,False,False,False,11 days,True,False,Gampaha,for_sale,False,392,Cars
